### CONFIGURATION ##############################################################
accept_delay        :                             50 integer           (default)
bootstrap_size      :                              3 integer           (default)
conn_mod            :       aesim_connection_default atom              (default)
connect_delay       :                            100 integer           (default)
connect_period      :                              0 integer_infinity  (default)
disconnect_delay    :                             50 integer           (default)
first_ping_delay    :                            100 time              (default)
gossip_percent      :                             90 integer           (default)
gossiped_neighbours :                             30 integer           (default)
max_inbound         :                       infinity integer_infinity  (default)
max_nodes           :                            320 integer                    
max_outbound        :                       infinity integer_infinity  (default)
max_real_time       :                       infinity time_infinity     (default)
max_sim_time        :                             4h time_infinity              
node_mod            :             aesim_node_default atom              (default)
node_start_period   :                            30s time              (default)
ping_period         :                             2m time              (default)
pong_delay          :                            100 time              (default)
pool_mod            :              aesim_pool_simple atom              (default)
progress_interval   :                             1s time              (default)
reject_delay        :                             50 integer           (default)
reject_iprob        :                       infinity integer_infinity  (default)
rrd_enabled         :                          false boolean           (default)
scenario_mod        :     aesim_scenario_gossip_time atom                       
trusted_count       :                              2 integer           (default)
### SIMULATION #################################################################
### PHASE  1 START : cluster_setup
### Starting cluster nodes
PROGRESS     REAL-TIME      SIM-TIME CURR-SPEED GLOB-SPEED NODES   CONNS  EVENTS
     11%   0h00m01s000   0h27m01s100      1621x      1621x    58    1653    1654
     13%   0h00m02s000   0h33m30s700       390x      1005x    71    2472    2473
     15%   0h00m03s000   0h38m00s600       270x       760x    80    3130    3131
     17%   0h00m04s000   0h41m30s600       210x       623x    87    3708    3709
     18%   0h00m05s000   0h44m30s900       180x       534x    93    4280    4295
     19%   0h00m06s000   0h47m01s250       150x       470x    98    4753    4755
     20%   0h00m07s000   0h49m31s000       150x       424x   103    5253    5254
     21%   0h00m08s000   0h51m31s400       120x       386x   107    5671    5672
     22%   0h00m09s000   0h53m31s300       120x       357x   111    6105    6107
     23%   0h00m10s000   0h55m30s700       119x       333x   115    6555    6556
     23%   0h00m11s000   0h57m01s350        91x       311x   118    6903    6904
     24%   0h00m12s000   0h58m31s800        90x       293x   121    7260    7261
     25%   0h00m13s000   1h00m01s800        90x       277x   124    7626    7627
     25%   0h00m14s000   1h01m31s400        90x       264x   127    8001    8002
     26%   0h00m15s000   1h03m00s600        89x       252x   130    8309    8310
     26%   0h00m16s000   1h04m01s950        61x       240x   132    8646    8647
     27%   0h00m17s000   1h05m30s700        89x       231x   135    9003    9006
     27%   0h00m18s000   1h06m31s500        61x       222x   137    9316    9317
     28%   0h00m19s000   1h07m32s100        61x       213x   139    9591    9592
     28%   0h00m20s000   1h08m32s600        61x       206x   141    9870    9871
     28%   0h00m21s000   1h09m32s900        60x       199x   143   10153   10154
     29%   0h00m22s000   1h10m32s900        60x       192x   145   10440   10441
     29%   0h00m23s000   1h11m32s650        60x       187x   147   10731   10732
     30%   0h00m24s000   1h12m32s350        60x       181x   149   11026   11027
     30%   0h00m25s000   1h13m31s850        60x       176x   151   11325   11326
     31%   0h00m26s000   1h14m31s200        59x       172x   153   11628   11629
     31%   0h00m27s000   1h15m03s500        32x       167x   154   11781   11782
     31%   0h00m28s000   1h16m02s050        59x       163x   156   12090   12091
     32%   0h00m29s000   1h17m01s050        59x       159x   158   12403   12404
     32%   0h00m30s000   1h17m32s650        32x       155x   159   12561   12562
     32%   0h00m31s000   1h18m31s350        59x       152x   161   12880   12881
     32%   0h00m32s000   1h19m03s050        32x       148x   162   13041   13042
     33%   0h00m33s000   1h20m01s350        58x       145x   164   13366   13367
     33%   0h00m34s000   1h20m32s700        31x       142x   165   13530   13531
     33%   0h00m35s000   1h21m31s050        58x       140x   167   13861   13862
     34%   0h00m36s000   1h22m01s800        31x       137x   168   14028   14029
     34%   0h00m37s000   1h22m32s900        31x       134x   169   14196   14197
     34%   0h00m38s000   1h23m30s950        58x       132x   171   14535   14536
     35%   0h00m39s000   1h24m01s650        31x       129x   172   14706   14707
     35%   0h00m40s000   1h24m32s550        31x       127x   173   14878   14880
     35%   0h00m41s000   1h25m04s000        31x       124x   174   15051   15052
     35%   0h00m42s000   1h26m01s150        57x       123x   176   15400   15401
     36%   0h00m43s000   1h26m31s750        31x       121x   177   15576   15577
     36%   0h00m44s000   1h27m02s350        31x       119x   178   15753   15754
     36%   0h00m45s000   1h27m33s200        31x       117x   179   15931   15932
     36%   0h00m46s000   1h28m04s200        31x       115x   180   16110   16111
     37%   0h00m47s000   1h29m00s900        57x       114x   182   16472   16484
     37%   0h00m48s000   1h29m31s250        30x       112x   183   16653   16654
     37%   0h00m49s000   1h30m01s550        30x       110x   184   16836   16837
     37%   0h00m50s000   1h30m31s850        30x       109x   185   17020   17021
     37%   0h00m51s000   1h31m01s950        30x       107x   186   17205   17206
     38%   0h00m52s000   1h31m32s250        30x       106x   187   17391   17392
     38%   0h00m53s000   1h32m02s250        30x       104x   188   17578   17579
     38%   0h00m54s000   1h32m32s400        30x       103x   189   17766   17767
     38%   0h00m55s000   1h33m02s350        30x       101x   190   17955   17956
     38%   0h00m56s000   1h33m32s500        30x       100x   191   18145   18146
     39%   0h00m57s000   1h34m02s400        30x        99x   192   18336   18337
     39%   0h00m58s000   1h34m32s350        30x        98x   193   18528   18529
